id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000422_11	00000000-0000-0000-0000-000000000422	49	3.7692461013793945	11
00000000-0000-0000-0000-000000000422_12	00000000-0000-0000-0000-000000000422	2188	3.7664480209350586	12
00000000-0000-0000-0000-000000000422_13	00000000-0000-0000-0000-000000000422	228	3.761629581451416	13
00000000-0000-0000-0000-000000000422_14	00000000-0000-0000-0000-000000000422	1422	3.744731903076172	14
00000000-0000-0000-0000-000000000422_15	00000000-0000-0000-0000-000000000422	1484	3.7293481826782227	15
00000000-0000-0000-0000-000000000422_16	00000000-0000-0000-0000-000000000422	175	3.7208681106567383	16
00000000-0000-0000-0000-000000000422_17	00000000-0000-0000-0000-000000000422	942	3.7060112953186035	17
00000000-0000-0000-0000-000000000422_18	00000000-0000-0000-0000-000000000422	458	3.6976490020751953	18
00000000-0000-0000-0000-000000000422_19	00000000-0000-0000-0000-000000000422	437	3.6508729457855225	19
00000000-0000-0000-0000-000000000422_20	00000000-0000-0000-0000-000000000422	1430	3.6429662704467773	20
00000000-0000-0000-0000-000000000423_01	00000000-0000-0000-0000-000000000423	21	7.366372108459473	1
00000000-0000-0000-0000-000000000423_02	00000000-0000-0000-0000-000000000423	196	6.742435455322266	2
00000000-0000-0000-0000-000000000423_03	00000000-0000-0000-0000-000000000423	17	6.543214321136475	3
00000000-0000-0000-0000-000000000423_04	00000000-0000-0000-0000-000000000423	16	6.515157222747803	4
00000000-0000-0000-0000-000000000423_05	00000000-0000-0000-0000-000000000423	76	6.4799981117248535	5
00000000-0000-0000-0000-000000000423_06	00000000-0000-0000-0000-000000000423	38	6.435605049133301	6
00000000-0000-0000-0000-000000000423_07	00000000-0000-0000-0000-000000000423	270	6.35489559173584	7
00000000-0000-0000-0000-000000000423_08	00000000-0000-0000-0000-000000000423	27	6.325894832611084	8
00000000-0000-0000-0000-000000000423_09	00000000-0000-0000-0000-000000000423	81	6.079107284545898	9
00000000-0000-0000-0000-000000000423_10	00000000-0000-0000-0000-000000000423	1	6.046279430389404	10
00000000-0000-0000-0000-000000000423_11	00000000-0000-0000-0000-000000000423	546	5.9910125732421875	11
00000000-0000-0000-0000-000000000423_12	00000000-0000-0000-0000-000000000423	46	5.9833879470825195	12
00000000-0000-0000-0000-000000000423_13	00000000-0000-0000-0000-000000000423	148	5.944969177246094	13
00000000-0000-0000-0000-000000000423_14	00000000-0000-0000-0000-000000000423	8	5.936215400695801	14
00000000-0000-0000-0000-000000000423_15	00000000-0000-0000-0000-000000000423	29	5.888638496398926	15
00000000-0000-0000-0000-000000000423_16	00000000-0000-0000-0000-000000000423	4	5.8844804763793945	16
00000000-0000-0000-0000-000000000423_17	00000000-0000-0000-0000-000000000423	1339	5.881556034088135	17
00000000-0000-0000-0000-000000000423_18	00000000-0000-0000-0000-000000000423	36	5.8690385818481445	18
00000000-0000-0000-0000-000000000423_19	00000000-0000-0000-0000-000000000423	40	5.862576484680176	19
00000000-0000-0000-0000-000000000423_20	00000000-0000-0000-0000-000000000423	225	5.791777610778809	20
00000000-0000-0000-0000-000000000424_01	00000000-0000-0000-0000-000000000424	196	6.64296817779541	1
00000000-0000-0000-0000-000000000424_02	00000000-0000-0000-0000-000000000424	21	6.356820583343506	2
00000000-0000-0000-0000-000000000424_03	00000000-0000-0000-0000-000000000424	225	5.929192543029785	3
00000000-0000-0000-0000-000000000424_04	00000000-0000-0000-0000-000000000424	76	5.841113090515137	4
00000000-0000-0000-0000-000000000424_05	00000000-0000-0000-0000-000000000424	988	5.782417297363281	5
00000000-0000-0000-0000-000000000424_06	00000000-0000-0000-0000-000000000424	1006	5.710032939910889	6
00000000-0000-0000-0000-000000000424_07	00000000-0000-0000-0000-000000000424	216	5.565793037414551	7
00000000-0000-0000-0000-000000000424_08	00000000-0000-0000-0000-000000000424	509	5.520138740539551	8
00000000-0000-0000-0000-000000000424_09	00000000-0000-0000-0000-000000000424	1430	5.4707489013671875	9
00000000-0000-0000-0000-000000000424_10	00000000-0000-0000-0000-000000000424	270	5.416664123535156	10
00000000-0000-0000-0000-000000000424_11	00000000-0000-0000-0000-000000000424	38	5.410026550292969	11
00000000-0000-0000-0000-000000000424_12	00000000-0000-0000-0000-000000000424	460	5.334893703460693	12
00000000-0000-0000-0000-000000000424_13	00000000-0000-0000-0000-000000000424	987	5.318853378295898	13
00000000-0000-0000-0000-000000000424_14	00000000-0000-0000-0000-000000000424	1339	5.3000006675720215	14
00000000-0000-0000-0000-000000000424_15	00000000-0000-0000-0000-000000000424	148	5.28014612197876	15
00000000-0000-0000-0000-000000000424_16	00000000-0000-0000-0000-000000000424	971	5.234058380126953	16
00000000-0000-0000-0000-000000000424_17	00000000-0000-0000-0000-000000000424	17	5.232661247253418	17
00000000-0000-0000-0000-000000000424_18	00000000-0000-0000-0000-000000000424	78	5.185752868652344	18
00000000-0000-0000-0000-000000000424_19	00000000-0000-0000-0000-000000000424	16	5.175690650939941	19
00000000-0000-0000-0000-000000000424_20	00000000-0000-0000-0000-000000000424	82	5.138174057006836	20
00000000-0000-0000-0000-000000000425_01	00000000-0000-0000-0000-000000000425	196	8.815226554870605	1
00000000-0000-0000-0000-000000000425_02	00000000-0000-0000-0000-000000000425	21	8.763538360595703	2
00000000-0000-0000-0000-000000000425_03	00000000-0000-0000-0000-000000000425	16	8.347524642944336	3
00000000-0000-0000-0000-000000000425_04	00000000-0000-0000-0000-000000000425	76	8.140212059020996	4
00000000-0000-0000-0000-000000000425_05	00000000-0000-0000-0000-000000000425	81	7.950153827667236	5
00000000-0000-0000-0000-000000000425_06	00000000-0000-0000-0000-000000000425	17	7.76823616027832	6
00000000-0000-0000-0000-000000000425_07	00000000-0000-0000-0000-000000000425	27	7.757418155670166	7
00000000-0000-0000-0000-000000000425_08	00000000-0000-0000-0000-000000000425	148	7.711701393127441	8
00000000-0000-0000-0000-000000000425_09	00000000-0000-0000-0000-000000000425	38	7.701500415802002	9
00000000-0000-0000-0000-000000000425_10	00000000-0000-0000-0000-000000000425	46	7.649906158447266	10
00000000-0000-0000-0000-000000000425_11	00000000-0000-0000-0000-000000000425	8	7.599216461181641	11
00000000-0000-0000-0000-000000000425_12	00000000-0000-0000-0000-000000000425	270	7.566405296325684	12
00000000-0000-0000-0000-000000000425_13	00000000-0000-0000-0000-000000000425	1	7.553208351135254	13
00000000-0000-0000-0000-000000000425_14	00000000-0000-0000-0000-000000000425	225	7.543881416320801	14
00000000-0000-0000-0000-000000000425_15	00000000-0000-0000-0000-000000000425	546	7.492161273956299	15
00000000-0000-0000-0000-000000000425_16	00000000-0000-0000-0000-000000000425	4	7.358179092407227	16
00000000-0000-0000-0000-000000000425_17	00000000-0000-0000-0000-000000000425	988	7.251935005187988	17
00000000-0000-0000-0000-000000000425_18	00000000-0000-0000-0000-000000000425	1484	7.232718467712402	18
00000000-0000-0000-0000-000000000425_19	00000000-0000-0000-0000-000000000425	786	7.204983711242676	19
00000000-0000-0000-0000-000000000425_20	00000000-0000-0000-0000-000000000425	1339	7.165299415588379	20
00000000-0000-0000-0000-000000000426_01	00000000-0000-0000-0000-000000000426	21	7.936935901641846	1
00000000-0000-0000-0000-000000000426_02	00000000-0000-0000-0000-000000000426	196	7.339011192321777	2
00000000-0000-0000-0000-000000000426_03	00000000-0000-0000-0000-000000000426	1006	6.846597671508789	3
00000000-0000-0000-0000-000000000426_04	00000000-0000-0000-0000-000000000426	988	6.75620174407959	4
00000000-0000-0000-0000-000000000426_05	00000000-0000-0000-0000-000000000426	38	6.720442771911621	5
00000000-0000-0000-0000-000000000426_06	00000000-0000-0000-0000-000000000426	971	6.718812942504883	6
00000000-0000-0000-0000-000000000426_07	00000000-0000-0000-0000-000000000426	270	6.646395683288574	7
00000000-0000-0000-0000-000000000426_08	00000000-0000-0000-0000-000000000426	76	6.5705132484436035	8
00000000-0000-0000-0000-000000000426_09	00000000-0000-0000-0000-000000000426	1	6.446756362915039	9
00000000-0000-0000-0000-000000000426_10	00000000-0000-0000-0000-000000000426	225	6.4317402839660645	10
00000000-0000-0000-0000-000000000426_11	00000000-0000-0000-0000-000000000426	17	6.375494956970215	11
00000000-0000-0000-0000-000000000426_12	00000000-0000-0000-0000-000000000426	1016	6.359971046447754	12
00000000-0000-0000-0000-000000000426_13	00000000-0000-0000-0000-000000000426	16	6.334237098693848	13
00000000-0000-0000-0000-000000000426_14	00000000-0000-0000-0000-000000000426	1012	6.276149749755859	14
00000000-0000-0000-0000-000000000426_15	00000000-0000-0000-0000-000000000426	1288	6.10288667678833	15
00000000-0000-0000-0000-000000000426_16	00000000-0000-0000-0000-000000000426	4	6.093794822692871	16
00000000-0000-0000-0000-000000000426_17	00000000-0000-0000-0000-000000000426	1167	6.093400478363037	17
00000000-0000-0000-0000-000000000426_18	00000000-0000-0000-0000-000000000426	78	6.084018707275391	18
00000000-0000-0000-0000-000000000426_19	00000000-0000-0000-0000-000000000426	1007	6.040763854980469	19
00000000-0000-0000-0000-000000000426_20	00000000-0000-0000-0000-000000000426	27	5.979922294616699	20
00000000-0000-0000-0000-000000000427_01	00000000-0000-0000-0000-000000000427	196	5.5383806228637695	1
00000000-0000-0000-0000-000000000427_02	00000000-0000-0000-0000-000000000427	76	4.801240921020508	2
00000000-0000-0000-0000-000000000427_03	00000000-0000-0000-0000-000000000427	21	4.798748016357422	3
00000000-0000-0000-0000-000000000427_04	00000000-0000-0000-0000-000000000427	225	4.57883358001709	4
00000000-0000-0000-0000-000000000427_05	00000000-0000-0000-0000-000000000427	81	4.519295692443848	5
00000000-0000-0000-0000-000000000427_06	00000000-0000-0000-0000-000000000427	148	4.48387336730957	6
00000000-0000-0000-0000-000000000427_07	00000000-0000-0000-0000-000000000427	1484	4.427762985229492	7
00000000-0000-0000-0000-000000000427_08	00000000-0000-0000-0000-000000000427	16	4.3925065994262695	8
00000000-0000-0000-0000-000000000427_09	00000000-0000-0000-0000-000000000427	8	4.388309478759766	9
00000000-0000-0000-0000-000000000427_10	00000000-0000-0000-0000-000000000427	46	4.383579254150391	10
00000000-0000-0000-0000-000000000427_11	00000000-0000-0000-0000-000000000427	17	4.287459373474121	11
00000000-0000-0000-0000-000000000427_12	00000000-0000-0000-0000-000000000427	270	4.268467903137207	12
00000000-0000-0000-0000-000000000427_13	00000000-0000-0000-0000-000000000427	786	4.252523899078369	13
00000000-0000-0000-0000-000000000427_14	00000000-0000-0000-0000-000000000427	1006	4.2492547035217285	14
00000000-0000-0000-0000-000000000427_15	00000000-0000-0000-0000-000000000427	4	4.2355241775512695	15
00000000-0000-0000-0000-000000000427_16	00000000-0000-0000-0000-000000000427	265	4.206090927124023	16
00000000-0000-0000-0000-000000000427_17	00000000-0000-0000-0000-000000000427	988	4.188468933105469	17
00000000-0000-0000-0000-000000000427_18	00000000-0000-0000-0000-000000000427	38	4.133103370666504	18
00000000-0000-0000-0000-000000000427_19	00000000-0000-0000-0000-000000000427	1466	4.102485656738281	19
00000000-0000-0000-0000-000000000427_20	00000000-0000-0000-0000-000000000427	546	4.1009416580200195	20
00000000-0000-0000-0000-000000000428_01	00000000-0000-0000-0000-000000000428	21	7.53840970993042	1
00000000-0000-0000-0000-000000000428_02	00000000-0000-0000-0000-000000000428	196	7.462761402130127	2
00000000-0000-0000-0000-000000000428_03	00000000-0000-0000-0000-000000000428	16	7.138751983642578	3
00000000-0000-0000-0000-000000000428_04	00000000-0000-0000-0000-000000000428	76	7.1334028244018555	4
00000000-0000-0000-0000-000000000428_05	00000000-0000-0000-0000-000000000428	81	6.925743103027344	5
00000000-0000-0000-0000-000000000428_06	00000000-0000-0000-0000-000000000428	46	6.813924789428711	6
00000000-0000-0000-0000-000000000428_07	00000000-0000-0000-0000-000000000428	27	6.7114338874816895	7
00000000-0000-0000-0000-000000000428_08	00000000-0000-0000-0000-000000000428	1	6.620994567871094	8
00000000-0000-0000-0000-000000000428_09	00000000-0000-0000-0000-000000000428	148	6.558446407318115	9
00000000-0000-0000-0000-000000000428_10	00000000-0000-0000-0000-000000000428	17	6.5458269119262695	10
00000000-0000-0000-0000-000000000428_11	00000000-0000-0000-0000-000000000428	270	6.426920413970947	11
00000000-0000-0000-0000-000000000428_12	00000000-0000-0000-0000-000000000428	546	6.406312942504883	12
00000000-0000-0000-0000-000000000428_13	00000000-0000-0000-0000-000000000428	225	6.373287200927734	13
00000000-0000-0000-0000-000000000428_14	00000000-0000-0000-0000-000000000428	68	6.258103847503662	14
00000000-0000-0000-0000-000000000428_15	00000000-0000-0000-0000-000000000428	1484	6.237760543823242	15
00000000-0000-0000-0000-000000000428_16	00000000-0000-0000-0000-000000000428	95	6.1770830154418945	16
00000000-0000-0000-0000-000000000428_17	00000000-0000-0000-0000-000000000428	38	6.146881103515625	17
00000000-0000-0000-0000-000000000428_18	00000000-0000-0000-0000-000000000428	1339	6.131120204925537	18
00000000-0000-0000-0000-000000000428_19	00000000-0000-0000-0000-000000000428	786	6.120059013366699	19
00000000-0000-0000-0000-000000000428_20	00000000-0000-0000-0000-000000000428	364	6.119167804718018	20
00000000-0000-0000-0000-000000000429_01	00000000-0000-0000-0000-000000000429	20	6.373597145080566	1
00000000-0000-0000-0000-000000000429_02	00000000-0000-0000-0000-000000000429	619	6.316072463989258	2
00000000-0000-0000-0000-000000000429_03	00000000-0000-0000-0000-000000000429	18	6.177883148193359	3
00000000-0000-0000-0000-000000000429_04	00000000-0000-0000-0000-000000000429	805	6.043063163757324	4
00000000-0000-0000-0000-000000000429_05	00000000-0000-0000-0000-000000000429	653	5.942079544067383	5
00000000-0000-0000-0000-000000000429_06	00000000-0000-0000-0000-000000000429	626	5.848512649536133	6
00000000-0000-0000-0000-000000000429_07	00000000-0000-0000-0000-000000000429	759	5.7633137702941895	7
00000000-0000-0000-0000-000000000429_08	00000000-0000-0000-0000-000000000429	26	5.752384185791016	8
00000000-0000-0000-0000-000000000429_09	00000000-0000-0000-0000-000000000429	36	5.718324661254883	9
00000000-0000-0000-0000-000000000429_10	00000000-0000-0000-0000-000000000429	531	5.662647247314453	10
00000000-0000-0000-0000-000000000429_11	00000000-0000-0000-0000-000000000429	534	5.656586647033691	11
00000000-0000-0000-0000-000000000429_12	00000000-0000-0000-0000-000000000429	539	5.651892185211182	12
00000000-0000-0000-0000-000000000429_13	00000000-0000-0000-0000-000000000429	745	5.635218620300293	13
00000000-0000-0000-0000-000000000429_14	00000000-0000-0000-0000-000000000429	724	5.606880187988281	14
00000000-0000-0000-0000-000000000429_15	00000000-0000-0000-0000-000000000429	537	5.585352897644043	15
00000000-0000-0000-0000-000000000429_16	00000000-0000-0000-0000-000000000429	34	5.56741189956665	16
00000000-0000-0000-0000-000000000429_17	00000000-0000-0000-0000-000000000429	694	5.562026023864746	17
00000000-0000-0000-0000-000000000429_18	00000000-0000-0000-0000-000000000429	813	5.558234214782715	18
00000000-0000-0000-0000-000000000429_19	00000000-0000-0000-0000-000000000429	670	5.534397602081299	19
00000000-0000-0000-0000-000000000429_20	00000000-0000-0000-0000-000000000429	8	5.480429649353027	20
00000000-0000-0000-0000-000000000430_01	00000000-0000-0000-0000-000000000430	21	6.889447212219238	1
00000000-0000-0000-0000-000000000430_02	00000000-0000-0000-0000-000000000430	196	6.71987247467041	2
00000000-0000-0000-0000-000000000430_03	00000000-0000-0000-0000-000000000430	16	6.339547157287598	3
00000000-0000-0000-0000-000000000430_04	00000000-0000-0000-0000-000000000430	76	6.326064109802246	4
00000000-0000-0000-0000-000000000430_05	00000000-0000-0000-0000-000000000430	81	6.11974573135376	5
00000000-0000-0000-0000-000000000430_06	00000000-0000-0000-0000-000000000430	38	5.971977233886719	6
00000000-0000-0000-0000-000000000430_07	00000000-0000-0000-0000-000000000430	225	5.956162452697754	7
00000000-0000-0000-0000-000000000430_08	00000000-0000-0000-0000-000000000430	1339	5.923430442810059	8
00000000-0000-0000-0000-000000000430_09	00000000-0000-0000-0000-000000000430	78	5.912884712219238	9
00000000-0000-0000-0000-000000000430_10	00000000-0000-0000-0000-000000000430	1	5.861861228942871	10
00000000-0000-0000-0000-000000000430_11	00000000-0000-0000-0000-000000000430	148	5.857832431793213	11
00000000-0000-0000-0000-000000000430_12	00000000-0000-0000-0000-000000000430	216	5.790060043334961	12
00000000-0000-0000-0000-000000000430_13	00000000-0000-0000-0000-000000000430	17	5.772988319396973	13
00000000-0000-0000-0000-000000000430_14	00000000-0000-0000-0000-000000000430	27	5.764992713928223	14
00000000-0000-0000-0000-000000000430_15	00000000-0000-0000-0000-000000000430	1288	5.728943824768066	15
00000000-0000-0000-0000-000000000430_16	00000000-0000-0000-0000-000000000430	95	5.71060848236084	16
00000000-0000-0000-0000-000000000430_17	00000000-0000-0000-0000-000000000430	546	5.544390678405762	17
00000000-0000-0000-0000-000000000430_18	00000000-0000-0000-0000-000000000430	270	5.533486366271973	18
00000000-0000-0000-0000-000000000430_19	00000000-0000-0000-0000-000000000430	988	5.457113742828369	19
00000000-0000-0000-0000-000000000430_20	00000000-0000-0000-0000-000000000430	971	5.43587589263916	20
00000000-0000-0000-0000-000000000431_01	00000000-0000-0000-0000-000000000431	21	6.581733226776123	1
00000000-0000-0000-0000-000000000431_02	00000000-0000-0000-0000-000000000431	17	6.082930564880371	2
00000000-0000-0000-0000-000000000431_03	00000000-0000-0000-0000-000000000431	16	6.020444393157959	3
00000000-0000-0000-0000-000000000431_04	00000000-0000-0000-0000-000000000431	38	6.0057477951049805	4
00000000-0000-0000-0000-000000000431_05	00000000-0000-0000-0000-000000000431	27	5.990276336669922	5
00000000-0000-0000-0000-000000000431_06	00000000-0000-0000-0000-000000000431	196	5.9592204093933105	6
00000000-0000-0000-0000-000000000431_07	00000000-0000-0000-0000-000000000431	76	5.80040168762207	7
00000000-0000-0000-0000-000000000431_08	00000000-0000-0000-0000-000000000431	26	5.799458026885986	8
00000000-0000-0000-0000-000000000431_09	00000000-0000-0000-0000-000000000431	36	5.787432670593262	9
00000000-0000-0000-0000-000000000431_10	00000000-0000-0000-0000-000000000431	270	5.779445648193359	10
00000000-0000-0000-0000-000000000431_11	00000000-0000-0000-0000-000000000431	8	5.737480163574219	11
00000000-0000-0000-0000-000000000431_12	00000000-0000-0000-0000-000000000431	46	5.689065933227539	12
00000000-0000-0000-0000-000000000431_13	00000000-0000-0000-0000-000000000431	546	5.629528045654297	13
00000000-0000-0000-0000-000000000431_14	00000000-0000-0000-0000-000000000431	1	5.607850551605225	14
00000000-0000-0000-0000-000000000431_15	00000000-0000-0000-0000-000000000431	4	5.561079978942871	15
00000000-0000-0000-0000-000000000431_16	00000000-0000-0000-0000-000000000431	81	5.558650970458984	16
00000000-0000-0000-0000-000000000431_17	00000000-0000-0000-0000-000000000431	29	5.473976135253906	17
00000000-0000-0000-0000-000000000431_18	00000000-0000-0000-0000-000000000431	40	5.445108413696289	18
00000000-0000-0000-0000-000000000431_19	00000000-0000-0000-0000-000000000431	1339	5.428875923156738	19
00000000-0000-0000-0000-000000000431_20	00000000-0000-0000-0000-000000000431	148	5.389801979064941	20
00000000-0000-0000-0000-000000000432_01	00000000-0000-0000-0000-000000000432	988	6.494399070739746	1
00000000-0000-0000-0000-000000000432_02	00000000-0000-0000-0000-000000000432	196	6.122797966003418	2
00000000-0000-0000-0000-000000000432_03	00000000-0000-0000-0000-000000000432	1006	5.945534706115723	3
00000000-0000-0000-0000-000000000432_04	00000000-0000-0000-0000-000000000432	21	5.917344570159912	4
00000000-0000-0000-0000-000000000432_05	00000000-0000-0000-0000-000000000432	990	5.7308197021484375	5
00000000-0000-0000-0000-000000000432_06	00000000-0000-0000-0000-000000000432	38	5.690912246704102	6
00000000-0000-0000-0000-000000000432_07	00000000-0000-0000-0000-000000000432	1012	5.566869735717773	7
00000000-0000-0000-0000-000000000432_08	00000000-0000-0000-0000-000000000432	971	5.4755964279174805	8
00000000-0000-0000-0000-000000000432_09	00000000-0000-0000-0000-000000000432	1016	5.431186676025391	9
00000000-0000-0000-0000-000000000432_10	00000000-0000-0000-0000-000000000432	270	5.418858528137207	10
00000000-0000-0000-0000-000000000432_11	00000000-0000-0000-0000-000000000432	1339	5.308625221252441	11
00000000-0000-0000-0000-000000000432_12	00000000-0000-0000-0000-000000000432	987	5.287021160125732	12
00000000-0000-0000-0000-000000000432_13	00000000-0000-0000-0000-000000000432	509	5.287014961242676	13
00000000-0000-0000-0000-000000000432_14	00000000-0000-0000-0000-000000000432	996	5.266176223754883	14
00000000-0000-0000-0000-000000000432_15	00000000-0000-0000-0000-000000000432	1005	5.264344215393066	15
00000000-0000-0000-0000-000000000432_16	00000000-0000-0000-0000-000000000432	1007	5.258539199829102	16
00000000-0000-0000-0000-000000000432_17	00000000-0000-0000-0000-000000000432	29	5.248441696166992	17
00000000-0000-0000-0000-000000000432_18	00000000-0000-0000-0000-000000000432	17	5.239814758300781	18
00000000-0000-0000-0000-000000000432_19	00000000-0000-0000-0000-000000000432	1476	5.192610263824463	19
00000000-0000-0000-0000-000000000432_20	00000000-0000-0000-0000-000000000432	1359	5.158886432647705	20
00000000-0000-0000-0000-000000000433_01	00000000-0000-0000-0000-000000000433	21	6.461979866027832	1
00000000-0000-0000-0000-000000000433_02	00000000-0000-0000-0000-000000000433	196	6.263073921203613	2
00000000-0000-0000-0000-000000000433_03	00000000-0000-0000-0000-000000000433	38	5.878739356994629	3
00000000-0000-0000-0000-000000000433_04	00000000-0000-0000-0000-000000000433	988	5.814592361450195	4
00000000-0000-0000-0000-000000000433_05	00000000-0000-0000-0000-000000000433	1006	5.773005962371826	5
00000000-0000-0000-0000-000000000433_06	00000000-0000-0000-0000-000000000433	76	5.697375774383545	6
00000000-0000-0000-0000-000000000433_07	00000000-0000-0000-0000-000000000433	225	5.696780204772949	7
00000000-0000-0000-0000-000000000433_08	00000000-0000-0000-0000-000000000433	270	5.536520957946777	8
00000000-0000-0000-0000-000000000433_09	00000000-0000-0000-0000-000000000433	17	5.504651069641113	9
00000000-0000-0000-0000-000000000433_10	00000000-0000-0000-0000-000000000433	16	5.339485168457031	10
00000000-0000-0000-0000-000000000433_11	00000000-0000-0000-0000-000000000433	148	5.309612274169922	11
00000000-0000-0000-0000-000000000433_12	00000000-0000-0000-0000-000000000433	1339	5.290942668914795	12
00000000-0000-0000-0000-000000000433_13	00000000-0000-0000-0000-000000000433	971	5.264945983886719	13
00000000-0000-0000-0000-000000000433_14	00000000-0000-0000-0000-000000000433	1016	5.242996692657471	14
00000000-0000-0000-0000-000000000433_15	00000000-0000-0000-0000-000000000433	4	5.1644287109375	15
00000000-0000-0000-0000-000000000433_16	00000000-0000-0000-0000-000000000433	78	5.152102947235107	16
00000000-0000-0000-0000-000000000433_17	00000000-0000-0000-0000-000000000433	29	5.148662567138672	17
00000000-0000-0000-0000-000000000433_18	00000000-0000-0000-0000-000000000433	509	5.141204357147217	18
00000000-0000-0000-0000-000000000433_19	00000000-0000-0000-0000-000000000433	5	5.132546901702881	19
00000000-0000-0000-0000-000000000433_20	00000000-0000-0000-0000-000000000433	81	5.083536148071289	20
00000000-0000-0000-0000-000000000434_01	00000000-0000-0000-0000-000000000434	21	9.652383804321289	1
00000000-0000-0000-0000-000000000434_02	00000000-0000-0000-0000-000000000434	196	9.266524314880371	2
00000000-0000-0000-0000-000000000434_03	00000000-0000-0000-0000-000000000434	270	8.589212417602539	3
00000000-0000-0000-0000-000000000434_04	00000000-0000-0000-0000-000000000434	38	8.545816421508789	4
00000000-0000-0000-0000-000000000434_05	00000000-0000-0000-0000-000000000434	76	8.41691780090332	5
00000000-0000-0000-0000-000000000434_06	00000000-0000-0000-0000-000000000434	17	8.37942123413086	6
00000000-0000-0000-0000-000000000434_07	00000000-0000-0000-0000-000000000434	988	8.319734573364258	7
00000000-0000-0000-0000-000000000434_08	00000000-0000-0000-0000-000000000434	16	8.151006698608398	8
00000000-0000-0000-0000-000000000434_09	00000000-0000-0000-0000-000000000434	225	8.019779205322266	9
00000000-0000-0000-0000-000000000434_10	00000000-0000-0000-0000-000000000434	4	7.840234756469727	10
00000000-0000-0000-0000-000000000434_11	00000000-0000-0000-0000-000000000434	148	7.809442520141602	11
00000000-0000-0000-0000-000000000434_12	00000000-0000-0000-0000-000000000434	29	7.773345947265625	12
00000000-0000-0000-0000-000000000434_13	00000000-0000-0000-0000-000000000434	8	7.75798225402832	13
00000000-0000-0000-0000-000000000434_14	00000000-0000-0000-0000-000000000434	1006	7.739407062530518	14
00000000-0000-0000-0000-000000000434_15	00000000-0000-0000-0000-000000000434	27	7.659100532531738	15
00000000-0000-0000-0000-000000000434_16	00000000-0000-0000-0000-000000000434	81	7.659084796905518	16
00000000-0000-0000-0000-000000000434_17	00000000-0000-0000-0000-000000000434	1339	7.640412330627441	17
00000000-0000-0000-0000-000000000434_18	00000000-0000-0000-0000-000000000434	1	7.589008331298828	18
00000000-0000-0000-0000-000000000434_19	00000000-0000-0000-0000-000000000434	546	7.563279151916504	19
00000000-0000-0000-0000-000000000434_20	00000000-0000-0000-0000-000000000434	971	7.467272758483887	20
00000000-0000-0000-0000-000000000435_01	00000000-0000-0000-0000-000000000435	21	8.864943504333496	1
00000000-0000-0000-0000-000000000435_02	00000000-0000-0000-0000-000000000435	196	8.310508728027344	2
00000000-0000-0000-0000-000000000435_03	00000000-0000-0000-0000-000000000435	17	7.69331169128418	3
00000000-0000-0000-0000-000000000435_04	00000000-0000-0000-0000-000000000435	38	7.681962013244629	4
00000000-0000-0000-0000-000000000435_05	00000000-0000-0000-0000-000000000435	76	7.662006378173828	5
00000000-0000-0000-0000-000000000435_06	00000000-0000-0000-0000-000000000435	270	7.659604072570801	6
00000000-0000-0000-0000-000000000435_07	00000000-0000-0000-0000-000000000435	16	7.582252502441406	7
00000000-0000-0000-0000-000000000435_08	00000000-0000-0000-0000-000000000435	27	7.312197685241699	8
00000000-0000-0000-0000-000000000435_09	00000000-0000-0000-0000-000000000435	225	7.308547019958496	9
00000000-0000-0000-0000-000000000435_10	00000000-0000-0000-0000-000000000435	988	7.104214191436768	10
00000000-0000-0000-0000-000000000435_11	00000000-0000-0000-0000-000000000435	81	7.093796730041504	11
00000000-0000-0000-0000-000000000435_12	00000000-0000-0000-0000-000000000435	1	7.076424598693848	12
00000000-0000-0000-0000-000000000435_13	00000000-0000-0000-0000-000000000435	4	7.074411869049072	13
00000000-0000-0000-0000-000000000435_14	00000000-0000-0000-0000-000000000435	148	7.008322715759277	14
00000000-0000-0000-0000-000000000435_15	00000000-0000-0000-0000-000000000435	546	6.933578014373779	15
00000000-0000-0000-0000-000000000435_16	00000000-0000-0000-0000-000000000435	1339	6.9301958084106445	16
00000000-0000-0000-0000-000000000435_17	00000000-0000-0000-0000-000000000435	8	6.896808624267578	17
00000000-0000-0000-0000-000000000435_18	00000000-0000-0000-0000-000000000435	1006	6.828874588012695	18
00000000-0000-0000-0000-000000000435_19	00000000-0000-0000-0000-000000000435	29	6.79569149017334	19
00000000-0000-0000-0000-000000000435_20	00000000-0000-0000-0000-000000000435	78	6.785112380981445	20
00000000-0000-0000-0000-000000000436_01	00000000-0000-0000-0000-000000000436	18	6.451972961425781	1
00000000-0000-0000-0000-000000000436_02	00000000-0000-0000-0000-000000000436	20	6.354710578918457	2
00000000-0000-0000-0000-000000000436_03	00000000-0000-0000-0000-000000000436	805	6.288415908813477	3
00000000-0000-0000-0000-000000000436_04	00000000-0000-0000-0000-000000000436	36	6.278203010559082	4
00000000-0000-0000-0000-000000000436_05	00000000-0000-0000-0000-000000000436	26	6.251053810119629	5
00000000-0000-0000-0000-000000000436_06	00000000-0000-0000-0000-000000000436	619	6.243348121643066	6
00000000-0000-0000-0000-000000000436_07	00000000-0000-0000-0000-000000000436	531	6.175961017608643	7
00000000-0000-0000-0000-000000000436_08	00000000-0000-0000-0000-000000000436	759	6.171770095825195	8
