id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000573_19	00000000-0000-0000-0000-000000000573	21	6.591381072998047	19
00000000-0000-0000-0000-000000000573_20	00000000-0000-0000-0000-000000000573	1167	6.579195976257324	20
00000000-0000-0000-0000-000000000574_01	00000000-0000-0000-0000-000000000574	17	6.601634979248047	1
00000000-0000-0000-0000-000000000574_02	00000000-0000-0000-0000-000000000574	8	6.3319244384765625	2
00000000-0000-0000-0000-000000000574_03	00000000-0000-0000-0000-000000000574	529	6.216280937194824	3
00000000-0000-0000-0000-000000000574_04	00000000-0000-0000-0000-000000000574	21	6.08994197845459	4
00000000-0000-0000-0000-000000000574_05	00000000-0000-0000-0000-000000000574	38	5.970917224884033	5
00000000-0000-0000-0000-000000000574_06	00000000-0000-0000-0000-000000000574	270	5.943876266479492	6
00000000-0000-0000-0000-000000000574_07	00000000-0000-0000-0000-000000000574	36	5.917896747589111	7
00000000-0000-0000-0000-000000000574_08	00000000-0000-0000-0000-000000000574	27	5.858349800109863	8
00000000-0000-0000-0000-000000000574_09	00000000-0000-0000-0000-000000000574	546	5.716238975524902	9
00000000-0000-0000-0000-000000000574_10	00000000-0000-0000-0000-000000000574	539	5.687509536743164	10
00000000-0000-0000-0000-000000000574_11	00000000-0000-0000-0000-000000000574	46	5.677983283996582	11
00000000-0000-0000-0000-000000000574_12	00000000-0000-0000-0000-000000000574	26	5.647790431976318	12
00000000-0000-0000-0000-000000000574_13	00000000-0000-0000-0000-000000000574	34	5.633944511413574	13
00000000-0000-0000-0000-000000000574_14	00000000-0000-0000-0000-000000000574	1	5.610950946807861	14
00000000-0000-0000-0000-000000000574_15	00000000-0000-0000-0000-000000000574	16	5.60068416595459	15
00000000-0000-0000-0000-000000000574_16	00000000-0000-0000-0000-000000000574	626	5.536800384521484	16
00000000-0000-0000-0000-000000000574_17	00000000-0000-0000-0000-000000000574	334	5.519358158111572	17
00000000-0000-0000-0000-000000000574_18	00000000-0000-0000-0000-000000000574	531	5.453064918518066	18
00000000-0000-0000-0000-000000000574_19	00000000-0000-0000-0000-000000000574	4	5.409442901611328	19
00000000-0000-0000-0000-000000000574_20	00000000-0000-0000-0000-000000000574	805	5.39703369140625	20
00000000-0000-0000-0000-000000000575_01	00000000-0000-0000-0000-000000000575	2177	2.9821486473083496	1
00000000-0000-0000-0000-000000000575_02	00000000-0000-0000-0000-000000000575	196	2.901306629180908	2
00000000-0000-0000-0000-000000000575_03	00000000-0000-0000-0000-000000000575	17	2.883807420730591	3
00000000-0000-0000-0000-000000000575_04	00000000-0000-0000-0000-000000000575	2000	2.8570361137390137	4
00000000-0000-0000-0000-000000000575_05	00000000-0000-0000-0000-000000000575	965	2.7951159477233887	5
00000000-0000-0000-0000-000000000575_06	00000000-0000-0000-0000-000000000575	417	2.7618355751037598	6
00000000-0000-0000-0000-000000000575_07	00000000-0000-0000-0000-000000000575	76	2.747115135192871	7
00000000-0000-0000-0000-000000000575_08	00000000-0000-0000-0000-000000000575	1571	2.7279226779937744	8
00000000-0000-0000-0000-000000000575_09	00000000-0000-0000-0000-000000000575	2171	2.7008590698242188	9
00000000-0000-0000-0000-000000000575_10	00000000-0000-0000-0000-000000000575	2167	2.664923667907715	10
00000000-0000-0000-0000-000000000575_11	00000000-0000-0000-0000-000000000575	144	2.644719123840332	11
00000000-0000-0000-0000-000000000575_12	00000000-0000-0000-0000-000000000575	1952	2.6317365169525146	12
00000000-0000-0000-0000-000000000575_13	00000000-0000-0000-0000-000000000575	2135	2.6050448417663574	13
00000000-0000-0000-0000-000000000575_14	00000000-0000-0000-0000-000000000575	81	2.599998950958252	14
00000000-0000-0000-0000-000000000575_15	00000000-0000-0000-0000-000000000575	216	2.581247091293335	15
00000000-0000-0000-0000-000000000575_16	00000000-0000-0000-0000-000000000575	83	2.569953441619873	16
00000000-0000-0000-0000-000000000575_17	00000000-0000-0000-0000-000000000575	458	2.5690386295318604	17
00000000-0000-0000-0000-000000000575_18	00000000-0000-0000-0000-000000000575	477	2.5651426315307617	18
00000000-0000-0000-0000-000000000575_19	00000000-0000-0000-0000-000000000575	3451	2.5635440349578857	19
00000000-0000-0000-0000-000000000575_20	00000000-0000-0000-0000-000000000575	82	2.5519659519195557	20
00000000-0000-0000-0000-000000000576_01	00000000-0000-0000-0000-000000000576	17	5.341787338256836	1
00000000-0000-0000-0000-000000000576_02	00000000-0000-0000-0000-000000000576	16	4.993648529052734	2
00000000-0000-0000-0000-000000000576_03	00000000-0000-0000-0000-000000000576	196	4.953333854675293	3
00000000-0000-0000-0000-000000000576_04	00000000-0000-0000-0000-000000000576	38	4.896427631378174	4
00000000-0000-0000-0000-000000000576_05	00000000-0000-0000-0000-000000000576	270	4.896009922027588	5
00000000-0000-0000-0000-000000000576_06	00000000-0000-0000-0000-000000000576	216	4.849698066711426	6
00000000-0000-0000-0000-000000000576_07	00000000-0000-0000-0000-000000000576	76	4.84298038482666	7
00000000-0000-0000-0000-000000000576_08	00000000-0000-0000-0000-000000000576	27	4.832016944885254	8
00000000-0000-0000-0000-000000000576_09	00000000-0000-0000-0000-000000000576	21	4.826549530029297	9
00000000-0000-0000-0000-000000000576_10	00000000-0000-0000-0000-000000000576	46	4.776084899902344	10
00000000-0000-0000-0000-000000000576_11	00000000-0000-0000-0000-000000000576	78	4.746016502380371	11
00000000-0000-0000-0000-000000000576_12	00000000-0000-0000-0000-000000000576	546	4.728514671325684	12
00000000-0000-0000-0000-000000000576_13	00000000-0000-0000-0000-000000000576	1571	4.708054542541504	13
00000000-0000-0000-0000-000000000576_14	00000000-0000-0000-0000-000000000576	81	4.680941581726074	14
00000000-0000-0000-0000-000000000576_15	00000000-0000-0000-0000-000000000576	1	4.621097564697266	15
00000000-0000-0000-0000-000000000576_16	00000000-0000-0000-0000-000000000576	460	4.608185768127441	16
00000000-0000-0000-0000-000000000576_17	00000000-0000-0000-0000-000000000576	148	4.590545654296875	17
00000000-0000-0000-0000-000000000576_18	00000000-0000-0000-0000-000000000576	83	4.584253311157227	18
00000000-0000-0000-0000-000000000576_19	00000000-0000-0000-0000-000000000576	1339	4.560695648193359	19
00000000-0000-0000-0000-000000000576_20	00000000-0000-0000-0000-000000000576	73	4.542773723602295	20
00000000-0000-0000-0000-000000000577_01	00000000-0000-0000-0000-000000000577	17	6.362562656402588	1
00000000-0000-0000-0000-000000000577_02	00000000-0000-0000-0000-000000000577	16	6.184186935424805	2
00000000-0000-0000-0000-000000000577_03	00000000-0000-0000-0000-000000000577	40	6.030502796173096	3
00000000-0000-0000-0000-000000000577_04	00000000-0000-0000-0000-000000000577	78	6.012079238891602	4
00000000-0000-0000-0000-000000000577_05	00000000-0000-0000-0000-000000000577	76	5.825842380523682	5
00000000-0000-0000-0000-000000000577_06	00000000-0000-0000-0000-000000000577	27	5.815774917602539	6
00000000-0000-0000-0000-000000000577_07	00000000-0000-0000-0000-000000000577	8	5.730529308319092	7
00000000-0000-0000-0000-000000000577_08	00000000-0000-0000-0000-000000000577	38	5.698765277862549	8
00000000-0000-0000-0000-000000000577_09	00000000-0000-0000-0000-000000000577	270	5.675970077514648	9
00000000-0000-0000-0000-000000000577_10	00000000-0000-0000-0000-000000000577	46	5.663673400878906	10
00000000-0000-0000-0000-000000000577_11	00000000-0000-0000-0000-000000000577	21	5.639585018157959	11
00000000-0000-0000-0000-000000000577_12	00000000-0000-0000-0000-000000000577	36	5.594723224639893	12
00000000-0000-0000-0000-000000000577_13	00000000-0000-0000-0000-000000000577	216	5.556687355041504	13
00000000-0000-0000-0000-000000000577_14	00000000-0000-0000-0000-000000000577	148	5.464252471923828	14
00000000-0000-0000-0000-000000000577_15	00000000-0000-0000-0000-000000000577	161	5.462668418884277	15
00000000-0000-0000-0000-000000000577_16	00000000-0000-0000-0000-000000000577	943	5.453742504119873	16
00000000-0000-0000-0000-000000000577_17	00000000-0000-0000-0000-000000000577	546	5.445248603820801	17
00000000-0000-0000-0000-000000000577_18	00000000-0000-0000-0000-000000000577	73	5.417781829833984	18
00000000-0000-0000-0000-000000000577_19	00000000-0000-0000-0000-000000000577	34	5.412297248840332	19
00000000-0000-0000-0000-000000000577_20	00000000-0000-0000-0000-000000000577	101	5.40561580657959	20
00000000-0000-0000-0000-000000000578_01	00000000-0000-0000-0000-000000000578	1214	2.8400096893310547	1
00000000-0000-0000-0000-000000000578_02	00000000-0000-0000-0000-000000000578	276	2.7544915676116943	2
00000000-0000-0000-0000-000000000578_03	00000000-0000-0000-0000-000000000578	282	2.7236199378967285	3
00000000-0000-0000-0000-000000000578_04	00000000-0000-0000-0000-000000000578	1372	2.611600875854492	4
00000000-0000-0000-0000-000000000578_05	00000000-0000-0000-0000-000000000578	275	2.501438856124878	5
00000000-0000-0000-0000-000000000578_06	00000000-0000-0000-0000-000000000578	1016	2.4866786003112793	6
00000000-0000-0000-0000-000000000578_07	00000000-0000-0000-0000-000000000578	2736	2.4855077266693115	7
00000000-0000-0000-0000-000000000578_08	00000000-0000-0000-0000-000000000578	511	2.459203004837036	8
00000000-0000-0000-0000-000000000578_09	00000000-0000-0000-0000-000000000578	971	2.431826114654541	9
00000000-0000-0000-0000-000000000578_10	00000000-0000-0000-0000-000000000578	1234	2.4284868240356445	10
00000000-0000-0000-0000-000000000578_11	00000000-0000-0000-0000-000000000578	986	2.4009339809417725	11
00000000-0000-0000-0000-000000000578_12	00000000-0000-0000-0000-000000000578	1515	2.3971564769744873	12
00000000-0000-0000-0000-000000000578_13	00000000-0000-0000-0000-000000000578	1225	2.3691484928131104	13
00000000-0000-0000-0000-000000000578_14	00000000-0000-0000-0000-000000000578	1670	2.3590402603149414	14
00000000-0000-0000-0000-000000000578_15	00000000-0000-0000-0000-000000000578	1759	2.3521761894226074	15
00000000-0000-0000-0000-000000000578_16	00000000-0000-0000-0000-000000000578	1730	2.3512516021728516	16
00000000-0000-0000-0000-000000000578_17	00000000-0000-0000-0000-000000000578	1184	2.331336259841919	17
00000000-0000-0000-0000-000000000578_18	00000000-0000-0000-0000-000000000578	7756	2.3274712562561035	18
00000000-0000-0000-0000-000000000578_19	00000000-0000-0000-0000-000000000578	1667	2.312898635864258	19
00000000-0000-0000-0000-000000000578_20	00000000-0000-0000-0000-000000000578	145	2.276111602783203	20
00000000-0000-0000-0000-000000000579_01	00000000-0000-0000-0000-000000000579	17	6.169722557067871	1
00000000-0000-0000-0000-000000000579_02	00000000-0000-0000-0000-000000000579	21	5.777275085449219	2
00000000-0000-0000-0000-000000000579_03	00000000-0000-0000-0000-000000000579	270	5.7012434005737305	3
00000000-0000-0000-0000-000000000579_04	00000000-0000-0000-0000-000000000579	16	5.654857635498047	4
00000000-0000-0000-0000-000000000579_05	00000000-0000-0000-0000-000000000579	196	5.646543979644775	5
00000000-0000-0000-0000-000000000579_06	00000000-0000-0000-0000-000000000579	8	5.5913310050964355	6
00000000-0000-0000-0000-000000000579_07	00000000-0000-0000-0000-000000000579	38	5.576176643371582	7
00000000-0000-0000-0000-000000000579_08	00000000-0000-0000-0000-000000000579	76	5.575402736663818	8
00000000-0000-0000-0000-000000000579_09	00000000-0000-0000-0000-000000000579	27	5.542430877685547	9
00000000-0000-0000-0000-000000000579_10	00000000-0000-0000-0000-000000000579	1	5.497186660766602	10
00000000-0000-0000-0000-000000000579_11	00000000-0000-0000-0000-000000000579	546	5.4783220291137695	11
00000000-0000-0000-0000-000000000579_12	00000000-0000-0000-0000-000000000579	46	5.390897750854492	12
00000000-0000-0000-0000-000000000579_13	00000000-0000-0000-0000-000000000579	529	5.341330528259277	13
00000000-0000-0000-0000-000000000579_14	00000000-0000-0000-0000-000000000579	81	5.301884174346924	14
00000000-0000-0000-0000-000000000579_15	00000000-0000-0000-0000-000000000579	216	5.258238315582275	15
00000000-0000-0000-0000-000000000579_16	00000000-0000-0000-0000-000000000579	1339	5.190673828125	16
00000000-0000-0000-0000-000000000579_17	00000000-0000-0000-0000-000000000579	148	5.120112419128418	17
00000000-0000-0000-0000-000000000579_18	00000000-0000-0000-0000-000000000579	29	5.119223594665527	18
00000000-0000-0000-0000-000000000579_19	00000000-0000-0000-0000-000000000579	36	5.101078033447266	19
00000000-0000-0000-0000-000000000579_20	00000000-0000-0000-0000-000000000579	460	5.076466083526611	20
00000000-0000-0000-0000-000000000580_01	00000000-0000-0000-0000-000000000580	17	6.616518974304199	1
00000000-0000-0000-0000-000000000580_02	00000000-0000-0000-0000-000000000580	270	6.557492256164551	2
00000000-0000-0000-0000-000000000580_03	00000000-0000-0000-0000-000000000580	1339	6.220918655395508	3
00000000-0000-0000-0000-000000000580_04	00000000-0000-0000-0000-000000000580	225	6.1757426261901855	4
00000000-0000-0000-0000-000000000580_05	00000000-0000-0000-0000-000000000580	38	6.029115676879883	5
00000000-0000-0000-0000-000000000580_06	00000000-0000-0000-0000-000000000580	1	6.02060604095459	6
00000000-0000-0000-0000-000000000580_07	00000000-0000-0000-0000-000000000580	196	5.989182472229004	7
00000000-0000-0000-0000-000000000580_08	00000000-0000-0000-0000-000000000580	8	5.936861038208008	8
00000000-0000-0000-0000-000000000580_09	00000000-0000-0000-0000-000000000580	29	5.927165985107422	9
00000000-0000-0000-0000-000000000580_10	00000000-0000-0000-0000-000000000580	546	5.922292709350586	10
00000000-0000-0000-0000-000000000580_11	00000000-0000-0000-0000-000000000580	334	5.890240669250488	11
00000000-0000-0000-0000-000000000580_12	00000000-0000-0000-0000-000000000580	21	5.8684163093566895	12
00000000-0000-0000-0000-000000000580_13	00000000-0000-0000-0000-000000000580	78	5.820284366607666	13
00000000-0000-0000-0000-000000000580_14	00000000-0000-0000-0000-000000000580	40	5.807779312133789	14
00000000-0000-0000-0000-000000000580_15	00000000-0000-0000-0000-000000000580	46	5.755352020263672	15
00000000-0000-0000-0000-000000000580_16	00000000-0000-0000-0000-000000000580	76	5.723618030548096	16
00000000-0000-0000-0000-000000000580_17	00000000-0000-0000-0000-000000000580	216	5.701756477355957	17
00000000-0000-0000-0000-000000000580_18	00000000-0000-0000-0000-000000000580	4	5.690920829772949	18
00000000-0000-0000-0000-000000000580_19	00000000-0000-0000-0000-000000000580	27	5.68181848526001	19
00000000-0000-0000-0000-000000000580_20	00000000-0000-0000-0000-000000000580	5	5.675924301147461	20
00000000-0000-0000-0000-000000000581_01	00000000-0000-0000-0000-000000000581	196	7.213588237762451	1
00000000-0000-0000-0000-000000000581_02	00000000-0000-0000-0000-000000000581	1016	6.905640125274658	2
00000000-0000-0000-0000-000000000581_03	00000000-0000-0000-0000-000000000581	270	6.842276096343994	3
00000000-0000-0000-0000-000000000581_04	00000000-0000-0000-0000-000000000581	1006	6.787388324737549	4
00000000-0000-0000-0000-000000000581_05	00000000-0000-0000-0000-000000000581	225	6.758632659912109	5
00000000-0000-0000-0000-000000000581_06	00000000-0000-0000-0000-000000000581	971	6.55102014541626	6
00000000-0000-0000-0000-000000000581_07	00000000-0000-0000-0000-000000000581	17	6.435678958892822	7
00000000-0000-0000-0000-000000000581_08	00000000-0000-0000-0000-000000000581	276	6.343598365783691	8
00000000-0000-0000-0000-000000000581_09	00000000-0000-0000-0000-000000000581	21	6.316994667053223	9
00000000-0000-0000-0000-000000000581_10	00000000-0000-0000-0000-000000000581	38	6.189712047576904	10
00000000-0000-0000-0000-000000000581_11	00000000-0000-0000-0000-000000000581	988	6.1616435050964355	11
00000000-0000-0000-0000-000000000581_12	00000000-0000-0000-0000-000000000581	16	6.075239181518555	12
00000000-0000-0000-0000-000000000581_13	00000000-0000-0000-0000-000000000581	282	6.04865837097168	13
00000000-0000-0000-0000-000000000581_14	00000000-0000-0000-0000-000000000581	78	6.015506267547607	14
00000000-0000-0000-0000-000000000581_15	00000000-0000-0000-0000-000000000581	1167	5.992836952209473	15
00000000-0000-0000-0000-000000000581_16	00000000-0000-0000-0000-000000000581	1	5.939735412597656	16
00000000-0000-0000-0000-000000000581_17	00000000-0000-0000-0000-000000000581	76	5.843695163726807	17
00000000-0000-0000-0000-000000000581_18	00000000-0000-0000-0000-000000000581	509	5.820250511169434	18
00000000-0000-0000-0000-000000000581_19	00000000-0000-0000-0000-000000000581	29	5.791692733764648	19
00000000-0000-0000-0000-000000000581_20	00000000-0000-0000-0000-000000000581	986	5.755352973937988	20
00000000-0000-0000-0000-000000000582_01	00000000-0000-0000-0000-000000000582	282	6.9745402336120605	1
00000000-0000-0000-0000-000000000582_02	00000000-0000-0000-0000-000000000582	1016	6.7695417404174805	2
00000000-0000-0000-0000-000000000582_03	00000000-0000-0000-0000-000000000582	276	6.736104965209961	3
00000000-0000-0000-0000-000000000582_04	00000000-0000-0000-0000-000000000582	196	6.602794170379639	4
00000000-0000-0000-0000-000000000582_05	00000000-0000-0000-0000-000000000582	1006	6.365796089172363	5
00000000-0000-0000-0000-000000000582_06	00000000-0000-0000-0000-000000000582	1214	6.256828308105469	6
00000000-0000-0000-0000-000000000582_07	00000000-0000-0000-0000-000000000582	1372	6.128505706787109	7
00000000-0000-0000-0000-000000000582_08	00000000-0000-0000-0000-000000000582	1730	6.092283725738525	8
00000000-0000-0000-0000-000000000582_09	00000000-0000-0000-0000-000000000582	971	6.085972309112549	9
00000000-0000-0000-0000-000000000582_10	00000000-0000-0000-0000-000000000582	225	6.079833030700684	10
00000000-0000-0000-0000-000000000582_11	00000000-0000-0000-0000-000000000582	1225	6.049644947052002	11
00000000-0000-0000-0000-000000000582_12	00000000-0000-0000-0000-000000000582	270	5.924479007720947	12
00000000-0000-0000-0000-000000000582_13	00000000-0000-0000-0000-000000000582	1059	5.851354122161865	13
00000000-0000-0000-0000-000000000582_14	00000000-0000-0000-0000-000000000582	278	5.821249485015869	14
00000000-0000-0000-0000-000000000582_15	00000000-0000-0000-0000-000000000582	988	5.7868523597717285	15
00000000-0000-0000-0000-000000000582_16	00000000-0000-0000-0000-000000000582	275	5.645573616027832	16
00000000-0000-0000-0000-000000000582_17	00000000-0000-0000-0000-000000000582	1167	5.570853233337402	17
00000000-0000-0000-0000-000000000582_18	00000000-0000-0000-0000-000000000582	288	5.5537919998168945	18
00000000-0000-0000-0000-000000000582_19	00000000-0000-0000-0000-000000000582	290	5.532923698425293	19
00000000-0000-0000-0000-000000000582_20	00000000-0000-0000-0000-000000000582	292	5.488641262054443	20
00000000-0000-0000-0000-000000000583_01	00000000-0000-0000-0000-000000000583	971	5.670717239379883	1
00000000-0000-0000-0000-000000000583_02	00000000-0000-0000-0000-000000000583	196	5.591211318969727	2
00000000-0000-0000-0000-000000000583_03	00000000-0000-0000-0000-000000000583	1016	5.539697170257568	3
00000000-0000-0000-0000-000000000583_04	00000000-0000-0000-0000-000000000583	270	5.423521041870117	4
00000000-0000-0000-0000-000000000583_05	00000000-0000-0000-0000-000000000583	276	5.2465643882751465	5
00000000-0000-0000-0000-000000000583_06	00000000-0000-0000-0000-000000000583	21	5.192089080810547	6
00000000-0000-0000-0000-000000000583_07	00000000-0000-0000-0000-000000000583	1006	5.151715278625488	7
00000000-0000-0000-0000-000000000583_08	00000000-0000-0000-0000-000000000583	225	5.032768249511719	8
00000000-0000-0000-0000-000000000583_09	00000000-0000-0000-0000-000000000583	986	4.98018217086792	9
00000000-0000-0000-0000-000000000583_10	00000000-0000-0000-0000-000000000583	282	4.932724475860596	10
00000000-0000-0000-0000-000000000583_11	00000000-0000-0000-0000-000000000583	38	4.908498287200928	11
00000000-0000-0000-0000-000000000583_12	00000000-0000-0000-0000-000000000583	17	4.9064040184021	12
00000000-0000-0000-0000-000000000583_13	00000000-0000-0000-0000-000000000583	1	4.903509140014648	13
00000000-0000-0000-0000-000000000583_14	00000000-0000-0000-0000-000000000583	364	4.768941879272461	14
00000000-0000-0000-0000-000000000583_15	00000000-0000-0000-0000-000000000583	1012	4.750795364379883	15
00000000-0000-0000-0000-000000000583_16	00000000-0000-0000-0000-000000000583	1214	4.721026420593262	16
00000000-0000-0000-0000-000000000583_17	00000000-0000-0000-0000-000000000583	275	4.714760780334473	17
00000000-0000-0000-0000-000000000583_18	00000000-0000-0000-0000-000000000583	16	4.686618804931641	18
00000000-0000-0000-0000-000000000583_19	00000000-0000-0000-0000-000000000583	1167	4.682452201843262	19
00000000-0000-0000-0000-000000000583_20	00000000-0000-0000-0000-000000000583	1372	4.6621551513671875	20
00000000-0000-0000-0000-000000000584_01	00000000-0000-0000-0000-000000000584	17	7.446626663208008	1
00000000-0000-0000-0000-000000000584_02	00000000-0000-0000-0000-000000000584	529	7.306403160095215	2
00000000-0000-0000-0000-000000000584_03	00000000-0000-0000-0000-000000000584	8	7.104247093200684	3
00000000-0000-0000-0000-000000000584_04	00000000-0000-0000-0000-000000000584	539	6.868732929229736	4
00000000-0000-0000-0000-000000000584_05	00000000-0000-0000-0000-000000000584	36	6.833320617675781	5
00000000-0000-0000-0000-000000000584_06	00000000-0000-0000-0000-000000000584	21	6.813041687011719	6
00000000-0000-0000-0000-000000000584_07	00000000-0000-0000-0000-000000000584	27	6.794312953948975	7
00000000-0000-0000-0000-000000000584_08	00000000-0000-0000-0000-000000000584	270	6.677401542663574	8
00000000-0000-0000-0000-000000000584_09	00000000-0000-0000-0000-000000000584	38	6.662644863128662	9
00000000-0000-0000-0000-000000000584_10	00000000-0000-0000-0000-000000000584	26	6.634249687194824	10
00000000-0000-0000-0000-000000000584_11	00000000-0000-0000-0000-000000000584	34	6.629511833190918	11
00000000-0000-0000-0000-000000000584_12	00000000-0000-0000-0000-000000000584	364	6.622967720031738	12
00000000-0000-0000-0000-000000000584_13	00000000-0000-0000-0000-000000000584	546	6.617119312286377	13
00000000-0000-0000-0000-000000000584_14	00000000-0000-0000-0000-000000000584	805	6.614007472991943	14
00000000-0000-0000-0000-000000000584_15	00000000-0000-0000-0000-000000000584	46	6.55819034576416	15
00000000-0000-0000-0000-000000000584_16	00000000-0000-0000-0000-000000000584	531	6.541862487792969	16
00000000-0000-0000-0000-000000000584_17	00000000-0000-0000-0000-000000000584	626	6.53939962387085	17
00000000-0000-0000-0000-000000000584_18	00000000-0000-0000-0000-000000000584	18	6.464746475219727	18
00000000-0000-0000-0000-000000000584_19	00000000-0000-0000-0000-000000000584	334	6.435263156890869	19
00000000-0000-0000-0000-000000000584_20	00000000-0000-0000-0000-000000000584	538	6.367683410644531	20
00000000-0000-0000-0000-000000000585_01	00000000-0000-0000-0000-000000000585	196	6.1994147300720215	1
00000000-0000-0000-0000-000000000585_02	00000000-0000-0000-0000-000000000585	270	6.092069625854492	2
00000000-0000-0000-0000-000000000585_03	00000000-0000-0000-0000-000000000585	17	6.00813102722168	3
00000000-0000-0000-0000-000000000585_04	00000000-0000-0000-0000-000000000585	225	5.790617942810059	4
00000000-0000-0000-0000-000000000585_05	00000000-0000-0000-0000-000000000585	78	5.416792869567871	5
00000000-0000-0000-0000-000000000585_06	00000000-0000-0000-0000-000000000585	21	5.390255451202393	6
00000000-0000-0000-0000-000000000585_07	00000000-0000-0000-0000-000000000585	1006	5.387869834899902	7
00000000-0000-0000-0000-000000000585_08	00000000-0000-0000-0000-000000000585	5	5.335515975952148	8
00000000-0000-0000-0000-000000000585_09	00000000-0000-0000-0000-000000000585	216	5.327690124511719	9
00000000-0000-0000-0000-000000000585_10	00000000-0000-0000-0000-000000000585	38	5.283395767211914	10
00000000-0000-0000-0000-000000000585_11	00000000-0000-0000-0000-000000000585	1339	5.257946014404297	11
00000000-0000-0000-0000-000000000585_12	00000000-0000-0000-0000-000000000585	1016	5.130559921264648	12
00000000-0000-0000-0000-000000000585_13	00000000-0000-0000-0000-000000000585	971	5.125297546386719	13
00000000-0000-0000-0000-000000000585_14	00000000-0000-0000-0000-000000000585	148	5.068413257598877	14
00000000-0000-0000-0000-000000000585_15	00000000-0000-0000-0000-000000000585	8	5.054452419281006	15
00000000-0000-0000-0000-000000000585_16	00000000-0000-0000-0000-000000000585	16	5.0358734130859375	16
00000000-0000-0000-0000-000000000585_17	00000000-0000-0000-0000-000000000585	76	5.0201416015625	17
00000000-0000-0000-0000-000000000585_18	00000000-0000-0000-0000-000000000585	29	4.976223945617676	18
00000000-0000-0000-0000-000000000585_19	00000000-0000-0000-0000-000000000585	546	4.962910175323486	19
00000000-0000-0000-0000-000000000585_20	00000000-0000-0000-0000-000000000585	81	4.954622745513916	20
00000000-0000-0000-0000-000000000586_01	00000000-0000-0000-0000-000000000586	282	6.909951210021973	1
00000000-0000-0000-0000-000000000586_02	00000000-0000-0000-0000-000000000586	196	6.794063568115234	2
00000000-0000-0000-0000-000000000586_03	00000000-0000-0000-0000-000000000586	1016	6.757816791534424	3
00000000-0000-0000-0000-000000000586_04	00000000-0000-0000-0000-000000000586	276	6.585614204406738	4
00000000-0000-0000-0000-000000000586_05	00000000-0000-0000-0000-000000000586	1214	6.437602996826172	5
00000000-0000-0000-0000-000000000586_06	00000000-0000-0000-0000-000000000586	1372	6.253188133239746	6
00000000-0000-0000-0000-000000000586_07	00000000-0000-0000-0000-000000000586	1006	6.093942642211914	7
00000000-0000-0000-0000-000000000586_08	00000000-0000-0000-0000-000000000586	971	6.030693531036377	8
00000000-0000-0000-0000-000000000586_09	00000000-0000-0000-0000-000000000586	1225	5.92177152633667	9
00000000-0000-0000-0000-000000000586_10	00000000-0000-0000-0000-000000000586	1730	5.895846366882324	10
00000000-0000-0000-0000-000000000586_11	00000000-0000-0000-0000-000000000586	225	5.848917007446289	11
00000000-0000-0000-0000-000000000586_12	00000000-0000-0000-0000-000000000586	270	5.826642990112305	12
00000000-0000-0000-0000-000000000586_13	00000000-0000-0000-0000-000000000586	988	5.811579704284668	13
00000000-0000-0000-0000-000000000586_14	00000000-0000-0000-0000-000000000586	1371	5.733922958374023	14
00000000-0000-0000-0000-000000000586_15	00000000-0000-0000-0000-000000000586	278	5.717154026031494	15
00000000-0000-0000-0000-000000000586_16	00000000-0000-0000-0000-000000000586	288	5.7122273445129395	16
00000000-0000-0000-0000-000000000586_17	00000000-0000-0000-0000-000000000586	1483	5.662388324737549	17
00000000-0000-0000-0000-000000000586_18	00000000-0000-0000-0000-000000000586	1226	5.647985935211182	18
00000000-0000-0000-0000-000000000586_19	00000000-0000-0000-0000-000000000586	1387	5.613605499267578	19
00000000-0000-0000-0000-000000000586_20	00000000-0000-0000-0000-000000000586	16	5.575016975402832	20
00000000-0000-0000-0000-000000000587_01	00000000-0000-0000-0000-000000000587	16	5.161063194274902	1
00000000-0000-0000-0000-000000000587_02	00000000-0000-0000-0000-000000000587	2119	5.072916030883789	2
00000000-0000-0000-0000-000000000587_03	00000000-0000-0000-0000-000000000587	882	4.9721479415893555	3
00000000-0000-0000-0000-000000000587_04	00000000-0000-0000-0000-000000000587	1546	4.804491996765137	4
00000000-0000-0000-0000-000000000587_05	00000000-0000-0000-0000-000000000587	17	4.771989822387695	5
00000000-0000-0000-0000-000000000587_06	00000000-0000-0000-0000-000000000587	529	4.702393054962158	6
00000000-0000-0000-0000-000000000587_07	00000000-0000-0000-0000-000000000587	21	4.680620193481445	7
00000000-0000-0000-0000-000000000587_08	00000000-0000-0000-0000-000000000587	40	4.655190467834473	8
00000000-0000-0000-0000-000000000587_09	00000000-0000-0000-0000-000000000587	8	4.6228156089782715	9
00000000-0000-0000-0000-000000000587_10	00000000-0000-0000-0000-000000000587	1545	4.612619876861572	10
00000000-0000-0000-0000-000000000587_11	00000000-0000-0000-0000-000000000587	444	4.611409664154053	11
00000000-0000-0000-0000-000000000587_12	00000000-0000-0000-0000-000000000587	27	4.601483345031738	12
00000000-0000-0000-0000-000000000587_13	00000000-0000-0000-0000-000000000587	2150	4.595891952514648	13
00000000-0000-0000-0000-000000000587_14	00000000-0000-0000-0000-000000000587	216	4.585177421569824	14
00000000-0000-0000-0000-000000000587_15	00000000-0000-0000-0000-000000000587	34	4.5850934982299805	15
